Source,Target,Weight
香港中央结算有限公司,中国建设银行股份有限公司-华夏收入混合型证券投资基金,1
全国社保基金一一三组合,中国建设银行股份有限公司-博时主题行业混合型证券投资基金(LOF),1
全国社保基金一一三组合,中国农业银行-大成创新成长混合型证券投资基金(LOF),1
全国社保基金一一三组合,中国银行-大成蓝筹稳健证券投资基金,1
中国建设银行股份有限公司-博时主题行业混合型证券投资基金(LOF),中国农业银行-大成创新成长混合型证券投资基金(LOF),1
中国建设银行股份有限公司-博时主题行业混合型证券投资基金(LOF),中国银行-大成蓝筹稳健证券投资基金,1
中国农业银行-大成创新成长混合型证券投资基金(LOF),中国银行-大成蓝筹稳健证券投资基金,1
中央汇金资产管理有限责任公司,南方基金-建设银行-中国人寿-中国人寿委托南方基金混合型组合,1
中央汇金资产管理有限责任公司,中国工商银行股份有限公司-东方红沪港深灵活配置混合型证券投资基金,1
中央汇金资产管理有限责任公司,全国社保基金一一二组合,1
中央汇金资产管理有限责任公司,中国银行股份有限公司-富国改革动力混合型证券投资基金,1
中国工商银行股份有限公司-东方红沪港深灵活配置混合型证券投资基金,全国社保基金一一二组合,1
中国工商银行股份有限公司-东方红沪港深灵活配置混合型证券投资基金,中国银行股份有限公司-富国改革动力混合型证券投资基金,1
全国社保基金一一二组合,中国银行股份有限公司-富国改革动力混合型证券投资基金,1
中国建设银行股份有限公司-汇添富消费行业混合型证券投资基金,全国社保基金一一一组合,1
中国建设银行股份有限公司-汇添富消费行业混合型证券投资基金,中央汇金资产管理有限责任公司,1
中国建设银行股份有限公司-汇添富消费行业混合型证券投资基金,中国建设银行股份有限公司-汇添富价值创造定期开放混合型证券投资基金,1
中国建设银行股份有限公司-汇添富消费行业混合型证券投资基金,中国人民财产保险股份有限公司-传统-普通保险产品,1
全国社保基金一一一组合,中央汇金资产管理有限责任公司,1
全国社保基金一一一组合,中国建设银行股份有限公司-汇添富价值创造定期开放混合型证券投资基金,1
全国社保基金一一一组合,中国人民财产保险股份有限公司-传统-普通保险产品,1
中央汇金资产管理有限责任公司,中国建设银行股份有限公司-汇添富价值创造定期开放混合型证券投资基金,1
中央汇金资产管理有限责任公司,中国人民财产保险股份有限公司-传统-普通保险产品,1
中国建设银行股份有限公司-汇添富价值创造定期开放混合型证券投资基金,中国人民财产保险股份有限公司-传统-普通保险产品,1
全国社保基金一一四组合,香港中央结算有限公司,1
全国社保基金一一四组合,中国工商银行-浦银安盛价值成长混合型证券投资基金,1
香港中央结算有限公司,中国工商银行-浦银安盛价值成长混合型证券投资基金,1
香港中央结算有限公司,中央汇金资产管理有限责任公司,1
香港中央结算有限公司,中国建设银行股份有限公司-中欧新蓝筹灵活配置混合型证券投资基金,1
香港中央结算有限公司,中国工商银行股份有限公司-富国文体健康股票型证券投资基金,1
中央汇金资产管理有限责任公司,中国建设银行股份有限公司-中欧新蓝筹灵活配置混合型证券投资基金,1
中央汇金资产管理有限责任公司,中国工商银行股份有限公司-富国文体健康股票型证券投资基金,1
中国建设银行股份有限公司-中欧新蓝筹灵活配置混合型证券投资基金,中国工商银行股份有限公司-富国文体健康股票型证券投资基金,1
中央汇金资产管理有限责任公司,全国社保基金六零四组合,1
中央汇金资产管理有限责任公司,中国工商银行股份有限公司企业年金计划-中国建设银行股份有限公司,1
全国社保基金六零四组合,中国工商银行股份有限公司企业年金计划-中国建设银行股份有限公司,1
中国三峡新能源有限公司,全国社保基金一一三组合,1
中国三峡新能源有限公司,中央汇金资产管理有限责任公司,1
中国三峡新能源有限公司,全国社保基金一一五组合,1
中国三峡新能源有限公司,中国证券金融股份有限公司,1
中国三峡新能源有限公司,香港中央结算有限公司,1
全国社保基金一一三组合,中央汇金资产管理有限责任公司,1
全国社保基金一一三组合,全国社保基金一一五组合,1
全国社保基金一一三组合,中国证券金融股份有限公司,1
全国社保基金一一三组合,香港中央结算有限公司,1
中央汇金资产管理有限责任公司,全国社保基金一一五组合,1
中央汇金资产管理有限责任公司,中国证券金融股份有限公司,1
中央汇金资产管理有限责任公司,香港中央结算有限公司,1
全国社保基金一一五组合,中国证券金融股份有限公司,1
全国社保基金一一五组合,香港中央结算有限公司,1
中国证券金融股份有限公司,香港中央结算有限公司,1
中国科学院福建物质结构研究所,全国社保基金六零二组合,1
中国科学院福建物质结构研究所,中央汇金资产管理有限责任公司,1
中国科学院福建物质结构研究所,中国工商银行股份有限公司-圆信永丰优悦生活混合型证券投资基金,1
中国科学院福建物质结构研究所,中国农业银行股份有限公司-泰康新机遇灵活配置混合型证券投资基金,1
全国社保基金六零二组合,中央汇金资产管理有限责任公司,1
全国社保基金六零二组合,中国工商银行股份有限公司-圆信永丰优悦生活混合型证券投资基金,1
全国社保基金六零二组合,中国农业银行股份有限公司-泰康新机遇灵活配置混合型证券投资基金,1
中央汇金资产管理有限责任公司,中国工商银行股份有限公司-圆信永丰优悦生活混合型证券投资基金,1
中央汇金资产管理有限责任公司,中国农业银行股份有限公司-泰康新机遇灵活配置混合型证券投资基金,1
中国工商银行股份有限公司-圆信永丰优悦生活混合型证券投资基金,中国农业银行股份有限公司-泰康新机遇灵活配置混合型证券投资基金,1
中国第一汽车集团有限公司,中央汇金资产管理有限责任公司,1
中央汇金资产管理有限责任公司,全国社保基金四一八组合,1
中央汇金资产管理有限责任公司,全国社保基金一一零组合,1
中央汇金资产管理有限责任公司,全国社保基金五零三组合,1
中央汇金资产管理有限责任公司,全国社保基金一一五组合,1
全国社保基金一一零组合,全国社保基金五零三组合,1
全国社保基金一一零组合,全国社保基金一一五组合,1
全国社保基金五零三组合,全国社保基金一一五组合,1
香港中央结算有限公司,中国证券金融股份有限公司,1
香港中央结算有限公司,中央汇金资产管理有限责任公司,1
中国证券金融股份有限公司,中央汇金资产管理有限责任公司,1
全国社保基金五零三组合,香港中央结算有限公司,1
中国科学院自动化研究所,中央汇金资产管理有限责任公司,1
全国社保基金一零三组合,全国社保基金一一一组合,1
全国社保基金一零三组合,中国建设银行股份有限公司-富国中证军工指数分级证券投资基金,1
全国社保基金一零三组合,中国银行-嘉实成长收益型证券投资基金,1
